episode_index	image_id	case	block	S_hard	S_native	Delta	norm_hard	norm_native	norm_ratio	gradient_cosine	integrity_passed	S_loss_classifier	norm_loss_classifier	cos_task_loss_classifier	S_loss_box_reg	norm_loss_box_reg	cos_task_loss_box_reg	S_loss_objectness	norm_loss_objectness	cos_task_loss_objectness	S_loss_rpn_box_reg	norm_loss_rpn_box_reg	cos_task_loss_rpn_box_reg
13	347235	gamma_s2	0	-0.038779476384904525	0.0012125699792718914	0.039992046364176415	0.40520764635714035	0.033453553391114	0.08255903779670741	0.17787365772520658	True	-0.03723131963164301	0.05487795283764819	-0.9330580597221572	0.03858741135799038	0.05224645055907132	0.9670432186566957	-0.02434624364753864	0.005009947345548845	-0.610143800654029	0.03662523467084157	0.005233425965064664	0.9178689002392253
14	413056	clean_s0	0	0.049288976154597076	0.04679778241912581	-0.00249119373547127	0.280478743576976	0.13443913508142688	0.479320227147733	0.8701284814042917	True	0.052419323557205015	0.1306253870814447	0.8112103680121444	-0.024666964509344153	0.08380181483577952	-0.38173131584989306	0.035859231597508215	0.027606801079163478	0.5549362045836634	0.03304531707649708	0.015871674521416895	0.5113897320504887
15	413056	contrast_s2	0	0.687396029005412	0.377913027846018	-0.309483001159394	0.767838984825034	0.3409596463014082	0.44405097037252156	0.8431520547456808	True	0.5374054685440416	0.2925422279885119	0.6833210640535244	-0.48244549706821543	0.10298530332776513	-0.6134384365304275	0.2102062344615756	0.014542295321674665	0.2672811428612831	0.746731687777758	0.02440268194383859	0.9494832511778409
16	574579	clean_s0	0	-0.006243985142252018	-0.007235958350020527	-0.0009919732077685092	0.00022979429911344632	0.010217606784356223	44.46414390511894	0.6922968192888631	True	-0.00841823614224063	0.008435369880668425	-0.8644750602162666	-0.0001760713160140367	0.001365125134164271	-0.018080897118494622	-0.000333787756761055	1.6988465197432985e-05	-0.03427692015296456	-0.0010165839019799549	0.0026241194285993043	-0.10439377266932036
17	574579	color_cast_s2	0	0.000538139170696903	0.0003829659117552955	-0.0001551732589416075	0.0001432585593327403	0.005610398611546409	39.1627462797206	0.6820917458763425	True	-0.008772056767734938	0.0035419668102843983	-0.7229472610078416	0.004589116420423829	0.005300291196808122	0.37821108938599063	-0.0006654794812659416	2.2240860827976495e-05	-0.05484535753388446	0.0048955758824582585	0.001817619631416733	0.403467883295639
18	403948	clean_s0	0	0.11177790635276397	0.07570966773471802	-0.03606823861804595	0.19529588443989113	0.289041330997764	1.4800175222674814	0.44158926610139915	True	0.08807937808761285	0.21349887104304827	0.713355904534913	0.009743848930074905	0.08444812386897892	0.07891554547877104	0.11892936793656088	0.021778384433791452	0.9632103301099544	-0.006490241190052229	0.05179163267169941	-0.052564538662407866
19	403948	gamma_s2	0	0.6024493163085729	0.679159678242941	0.07671036193436809	0.8570544853376948	0.3270329173772482	0.38157774443988984	0.9438034493089894	True	0.6160456986892944	0.28310270896811046	0.8686413138789689	0.049604005708639196	0.07690088057188692	0.06994300712511269	0.521466336267756	0.07640028012495644	0.7352818215391208	0.08848677141043541	0.04477505517603145	0.12476877209572097
20	363645	clean_s0	0	-0.13029349521227807	-0.12329619489439167	0.006997300317886396	0.047783194771209105	0.12779012148541663	2.6743737436830877	0.9570310879570408	True	-0.1035617977168864	0.04012881384434275	-0.6164146903752401	-0.13674256797559955	0.08174451630255451	-0.8139113993478028	0.027296565339390195	0.03045207801464129	0.16247307639559616	-0.0766662240241177	0.016334983809012417	-0.456328373856289
21	363645	contrast_s2	0	0.1377684880298044	0.12506573721299757	-0.01270275081680683	0.05187487707363587	0.1843686085800436	3.5541020814051127	-0.4540052778957166	True	0.26456071699732414	0.0787806759510474	0.6216169888355604	0.3268614179530975	0.05326948042004852	0.7679999234270908	-0.16726200813844508	0.06633595954074353	-0.3930020564878815	-0.10294573031357424	0.03993987225880641	-0.24188328342200124
22	32954	clean_s0	0	-0.0836951236064342	-0.08528870409820413	-0.0015935804917699276	0.5304114136193131	0.40532979548575593	0.7641800026887605	0.7632104486509265	True	-0.09858234261143338	0.2548159369195861	-0.742478793136365	-0.03763566851199852	0.19704396865165744	-0.28345528210708454	-0.057463390262925816	0.039808276670932286	-0.43278895107020116	0.012612422075969664	0.01954645350043594	0.09499120911383853
23	32954	color_cast_s2	0	0.33900601841602557	0.2086879223306293	-0.13031809608539627	0.7053791534519549	0.1452071995437459	0.2058569477608418	0.6312799431421262	True	0.32997732059162727	0.2164032568563326	0.9704039364849897	-0.29021859390335414	0.14849099150599243	-0.8534806739463374	0.27682638222703776	0.010264473956802087	0.8140965887573846	-0.15511590506939074	0.005560028095534392	-0.4561679713238003
24	537864	clean_s0	0	-0.07530392127672704	-0.04151200080035017	0.03379192047637687	1.0481488168405269	0.24946224953403698	0.23800270107254437	0.9515795031375864	True	-0.0508748323632764	0.17973963846134008	-0.38689065836436315	-0.010061412708468245	0.07386005445572032	-0.07651458306712353	-0.10339536245570011	0.013050161738949738	-0.7862964455490993	0.04895511575265602	0.018114637847539666	0.37229168303777616
25	537864	gamma_s2	0	-0.07072859272908016	-0.046654263339904564	0.0240743293891756	1.4090441529734712	0.27370409543097435	0.19424806160501312	0.9442342066984092	True	-0.06269254980003464	0.3798656786790535	-0.6501748607555574	0.08091932492767104	0.15423689340474556	0.8392019623591027	-0.03433192561377558	0.0021248010725323447	-0.35605115818468336	-0.038472611675351674	0.035500672542441915	-0.3989935808855766
26	549324	clean_s0	0	0.014846492519840736	0.0034695304963964797	-0.011376962023444256	0.02607856641670545	0.012302853652751054	0.47176111815985683	0.06917734593284103	True	0.009839090577421836	0.012057212217302792	0.3842630763999099	-0.010441768282475552	0.011547282573235697	-0.4078004945397232	0.007128518634198621	0.014311133339644814	0.27840240710877096	-0.004655851707383067	0.012302473795131797	-0.18183305522598697
27	549324	contrast_s2	0	0.18042922691821697	0.2782906643120253	0.09786143739380834	0.8469126282372221	0.1527343457300932	0.18034250598907348	0.6898952334565995	True	0.26591067731788715	0.1286121914147832	0.9509589553108988	0.17806882347921502	0.0150054595037435	0.6368158814351327	0.029485665885928315	0.006452946328929243	0.10544765751596868	0.21789060655022663	0.024969008869030137	0.7792279184639224
28	146773	clean_s0	0	0.0886192798034942	-0.11614299963359019	-0.2047622794370844	0.07741485640600163	0.16004157906188787	2.0673238508969263	-3.8545830050754704e-05	True	-0.06620213391595314	0.07912011321959714	-0.3905082897275132	-0.13771578106805768	0.09055474693255233	-0.8123477439800552	0.09133356884378921	0.003137719118731654	0.5387517541367297	-0.07772416017447803	0.014934864361559103	-0.45847357277674233
29	146773	color_cast_s2	0	0.24801341296687104	0.2742550900139345	0.026241677047063455	0.5308663300273705	0.14282765454732885	0.26904636151997985	0.7663564398165834	True	0.26853881932281837	0.20748981655417495	0.9098598553263546	-0.13501669453516013	0.08936810178443018	-0.45746186889095114	-0.2409427276080487	0.024083989745038815	-0.8163591239593061	0.15132643956681552	0.008760787172876561	0.5127223422430092
30	391657	clean_s0	1	0.08693887778790187	0.14315806365819267	0.0562191858702908	0.47151258665619	0.2770565271904486	0.5875909467342983	0.8930881509179526	True	0.1256413044552355	0.1502377324952809	0.6215505658734697	0.1492636823781234	0.13595602482928126	0.7384110396561501	-0.03893082070904782	0.01818790598222886	-0.19259170977023632	0.05616967844952217	0.021373772750765734	0.27787275512625076
31	391657	gamma_s2	1	-0.28781315457297063	-0.29160011546392384	-0.003786960890953206	0.6359053915170378	0.38793047184055907	0.6100443195096974	0.41588750142112296	True	-0.32812278182351357	0.21590655888901944	-0.8654227975732411	-0.14983570328659557	0.3048061990290652	-0.395191192741412	0.30323757398080403	0.012303623195713173	0.7997881407852253	-0.08791274296811111	0.0028006537079954784	-0.23186958115433487
32	215341	clean_s0	1	-0.022639282531283243	0.06961587371361683	0.09225515624490008	0.05033297979543238	0.12246216824423176	2.4330402996594485	-0.6550839633441384	True	0.17296215972565682	0.04253086079898391	0.45791821645129577	-0.1859144768597768	0.03496135535627064	-0.4922095433566071	-0.03584773662941224	0.01579425483501608	-0.09490706896726259	0.10172461440031874	0.08076930452571839	0.26931644510427233
33	215341	contrast_s2	1	1.5251501168504795	1.1912872330952988	-0.3338628837551807	0.23217349108294302	0.28688903393032494	1.2356666240929073	0.8309067645352604	True	1.165548827145946	0.10284551883066907	0.7200976776950588	1.1433688252978758	0.13346331891310947	0.7063944612772501	0.9678662197606824	0.04916236416993547	0.5979656973129038	1.2972658464509024	0.016699708770477315	0.8014748946354462
34	141348	clean_s0	1	-0.07304918907086302	-0.05932527268595882	0.013723916384904201	0.3594474107357321	0.0659575746873014	0.1834971478923625	0.6726965514685858	True	0.03868807255014607	0.03878896372811152	0.25131410308729935	-0.032891925506752163	0.06126901690009883	-0.2136628736608974	-0.045008058191521844	0.008190038138876927	-0.29236813910880816	-0.07512530019507017	0.04032336177771302	-0.4880069280576856
35	141348	color_cast_s2	1	0.06795164165557147	0.06671711221319647	-0.0012345294423749958	0.12804595377621994	0.12155420276231166	0.9493013967059544	0.8897234570146331	True	0.08066076922629072	0.039588896499713484	0.7824594127728174	0.02257381496050034	0.032270001120049775	0.21897998453973813	0.029382077826874017	0.0030312652628491383	0.28502435062287046	0.06521189629732366	0.06279761773419351	0.6325957782398385
36	59666	clean_s0	1	-0.059886064317055954	-0.050277000846346974	0.00960906347070898	0.23882001710707923	0.13200016690674035	0.5527181871340194	0.8640103326042641	True	-0.08007358868857778	0.0730584058720419	-0.7006843647050148	-0.0051542224908130325	0.06799834220022032	-0.04510205138392246	-0.015129060200565784	0.040265380440706725	-0.13238692194206206	0.03435555217249607	0.005126922487486789	0.30062844249510995
37	59666	gamma_s2	1	-0.03283534767513925	-0.07284861976241552	-0.04001327208727627	1.9607769147822378	0.8976035886776108	0.45777955763891576	0.9765413890689726	True	-0.06961672742981757	0.5724506696643676	-0.2577066279886283	-0.0747921315413681	0.3066330305573586	-0.2768648962861424	-0.018778522765337504	0.013596422207696428	-0.06951418085098827	-0.11409723696847279	0.020268860959070902	-0.42236421171917976
38	200495	clean_s0	1	0.009740169267563012	-0.003384269697777618	-0.013124438965340629	0.19305057632113581	0.10301335289691514	0.5336081086106392	0.936593253112561	True	0.03584229345741426	0.05629589165779142	0.4333764347455803	-0.034148650843574165	0.05468195712112968	-0.4128982586326727	-0.02828075696972228	0.013916455164637595	-0.34194836451159516	-0.006275437724237459	0.017022574103066488	-0.0758775894388764
39	200495	contrast_s2	1	0.9388705325799219	1.3045134603961848	0.36564292781626284	2.7778294386255866	0.32491059081427737	0.11696563737730295	0.9768796678589069	True	1.2587183233320312	0.30791378209889925	0.5799909347198265	1.139216186934879	0.02115684546152756	0.5249268632145824	0.5256218795282135	0.01427224903976421	0.2421955091828072	1.4142059092910895	0.003319154018182211	0.6516363448886833
40	216044	clean_s0	1	0.07099476476819949	0.10298819556874332	0.03199343080054383	0.19222423780672723	0.5082417826258051	2.6440046709240654	0.9161848015675205	True	0.1047221914989823	0.28797760104816805	0.7562266395204905	0.09092527891620743	0.15298564491883532	0.656595485047176	0.08078209548558689	0.04424065160957605	0.5833488750495749	0.12340488101098684	0.03800190833465518	0.8911392813089014
41	216044	color_cast_s2	1	0.344674043089389	0.332229489673592	-0.012444553415796977	1.21842657570077	0.483281953063909	0.39664429740951157	0.9511485864498294	True	0.3481755426032556	0.38679735634730034	0.9682895399039865	0.22655056103835414	0.09496465967724853	0.6300458006739662	0.0910475070724609	0.034308693168559445	0.25320660973421133	0.1350431813713984	0.008515526772160846	0.37556026765872214
42	153340	clean_s0	1	0.010290420391265868	0.06697860444356235	0.05668818405229648	0.08821904909737506	0.130608038717398	1.4804970134424655	0.7637034743954075	True	0.04197156542014709	0.06802276326841608	0.44518918152113196	0.08327396461034528	0.07613848928856215	0.8832805680639612	-0.0668825153352087	0.00991513966422001	-0.7094177204176593	0.05790689160540198	0.0036382543091782616	0.6142139666912182
43	153340	gamma_s2	1	0.11610266767246405	0.0437589133224446	-0.07234375435001944	0.0226069118265391	0.11017943221914446	4.873705575734617	0.8864425720791178	True	0.045543654678815645	0.0407168754678805	0.23758281381334234	0.025597199138380683	0.07426394741258004	0.13353022808242543	-0.05865932408809193	0.00522546884808453	-0.3060019529360443	0.15892069167053807	0.008640020915919635	0.8290249293773537
44	353858	clean_s0	1	-0.017931583548368137	0.08708472236607645	0.10501630591444458	0.09625850337184619	0.1337211818041297	1.3891882495571881	0.5199473477767174	True	-0.044014633890020693	0.0709147018940377	-0.3671041720536553	0.09844887650897949	0.13550351537000804	0.8211131186619431	0.04422165172011033	0.015555632344315782	0.36883080483946873	0.09280848626423015	0.008024620238277661	0.774069428783167
45	353858	contrast_s2	1	0.13375382235653505	0.08916462447346622	-0.044589197883068823	0.32780029178024106	0.09757922856813646	0.29767889478742154	0.6618007762287953	True	0.12367691056581194	0.08485651313019739	0.8069375829736932	-0.040873973325615084	0.061917617750872046	-0.2666847440735189	0.09282049306037304	0.0008857830176162184	0.6056129964888068	0.11535773563697319	0.005622979365556685	0.7526586164047261
46	224548	clean_s0	1	0.07313443875596737	0.048557058427152425	-0.024577380328814943	0.6973511561193276	0.371908392775398	0.5333158044005002	0.5361482724450224	True	0.056043678122512756	0.17206884203338152	0.3943152822213756	0.02966200938970613	0.2635822415699306	0.20869764432954133	0.08769064984727148	0.03677088840220657	0.6169788368967202	-0.04624445039038931	0.05716516030068691	-0.32536932117856154
47	224548	color_cast_s2	1	-0.4719680108477628	0.239323046513064	0.7112910573608268	0.19638089129645311	0.1046318707581113	0.5328006715284782	-0.15257210761902018	True	-0.2895300477454656	0.059601056031431746	-0.5381773104750264	0.3771037421113127	0.05957854237784426	0.7009589480603878	-0.1659248722232214	0.04479119531244613	-0.30842049787179493	0.3492499288114182	0.07803521633017045	0.6491843897867838
48	173445	clean_s0	1	0.07341790216888693	0.09674452540468861	0.02332662323580169	0.09482194597925049	0.10020817797193333	1.056803643260617	0.8714622926682133	True	0.08578751026380385	0.09041915682251579	0.8471725080614907	0.06974653138259529	0.0266672677866399	0.688763944073518	-0.09695305306879907	0.00026612265759098593	-0.9574349597939068	0.056446146240847664	0.001837534376009806	0.5574194094188086
49	173445	gamma_s2	1	0.07688796068118064	0.09597551113696474	0.0190875504557841	0.1683959637137248	0.09044458867124769	0.5370947537970957	0.8980961075224382	True	0.08436295385704327	0.06804928707707907	0.8096731917490795	0.09274195615691729	0.03244407996343806	0.8900906407222279	-0.0369143040154594	0.00030784346254584757	-0.35428492108859855	-0.0511138174123787	0.0011184571002401565	-0.4905647067939796
50	187283	clean_s0	1	-0.014240470183446072	-0.03263415989696072	-0.018393689713514644	0.1392080810021084	0.10343154463692407	0.7429995722400449	0.7023330732355677	True	-0.05798440644836172	0.07400469493598967	-0.6004935882277787	0.032289803900632894	0.04235455590485664	0.33439714908396706	-0.09206457453995874	0.009427855257724185	-0.9534319674120332	0.030602704573877166	0.0135639750398977	0.3169253426180042
51	187283	contrast_s2	1	0.27115600228863274	0.8359946542491004	0.5648386519604676	0.08217382489045942	0.39221926459881357	4.773043790059129	0.29719708363552844	True	-0.13219706892600291	0.024486809086752312	-0.1577862864159643	0.8359144269986609	0.3362525828490572	0.9977213130684593	0.06072799014026083	0.0057626982318968595	0.07248302950175123	0.813142877447183	0.06134613400948204	0.9705419038197561
52	123598	clean_s0	1	-0.0017461405859248535	-0.00343887490715483	-0.0016927343212299766	0.00418918514769748	0.00595961084202375	1.422618154105544	-0.6998965404525941	True	0.0023128100901597167	0.010301773091598005	0.2395886809023789	-0.006472123564849253	0.007385221861762757	-0.6704603867807386	0.007834668255095953	0.00041537022692818574	0.8116091523768123	0.001292563626537694	0.00021464071094467161	0.13389928424945344
53	123598	color_cast_s2	1	-0.0009949476541593618	0.0025434049787267515	0.003538352632886113	0.005786379182917318	0.005121868260654814	0.8851594578826966	-0.5551970153329118	True	-0.010955027404047078	0.01075953396002088	-0.8107235730019293	0.011105331037491499	0.01131003761643948	0.8218467490749976	0.005646494667329707	0.0001959893881585268	0.4178671751085162	0.008442451719252569	0.000495405811153238	0.6247811514720617
54	323558	clean_s0	1	-0.07819576010916535	-0.004447243853111931	0.07374851625605341	0.07464909025678666	0.09892783705981013	1.3252383481098913	-0.247545855643432	True	-0.019920116151526363	0.08688101659773312	-0.1617082386566684	0.0157435945054703	0.05097789285804258	0.12780392033155724	0.02001922039021956	0.05128966028429206	0.16251275062770504	-0.055590572812336	0.009707423909905375	-0.45127516063865386
55	323558	gamma_s2	1	-0.07999990155760822	0.13425534371392497	0.2142552452715332	0.07153913587829544	0.07298313072083976	1.0201846838771003	0.023981907953906628	True	0.16762289838267702	0.045710040587418545	0.45167908785687017	-0.15742449846168646	0.027759233873801126	-0.4241983318423166	0.12125053161017858	0.029438940443981022	0.3267234372447058	0.1658893282630254	0.01765846093396061	0.44700778473938935
56	28010	clean_s0	1	-0.28140285961856737	-0.08288777850963298	0.1985150811089344	0.7599496761930291	0.37756985298832635	0.49683533636038113	0.604402920613186	True	-0.2743509990471091	0.24758830940384036	-0.7539954574658008	0.08811119338887502	0.21120212544435704	0.24215490301801673	0.23514091014837415	0.0660272989320188	0.6462348551089975	0.19781310561277066	0.01271160822688797	0.5436473116132231
57	28010	contrast_s2	1	0.4856247897318135	0.5142665485170442	0.02864175878523073	0.3126792345505892	0.6204882276332611	1.9844241608339699	0.9669403938410989	True	0.5135159795773347	0.3151233867605127	0.8057820912676892	0.497610955221959	0.2742188924313077	0.7808247690104597	0.5271985624881584	0.04056942765571623	0.8272520760771683	-0.10769151767749623	0.005281572554750268	-0.16898382872825574
58	579594	clean_s0	1	-0.02306163066684911	-0.002541217817928324	0.020520412848920786	0.001237679295222362	0.007996984355622901	6.461273438517172	0.5860892115915824	True	-0.024597370669834917	0.00894633512138386	-0.8913364167016207	0.015504232750382296	0.006180977541519397	0.5618278249988871	0.027374476759664854	0.0055092360816025275	0.9919705790207033	-0.026003950708358637	0.0018066664076848845	-0.942306743506419
59	579594	color_cast_s2	1	-0.006330780414993724	0.0054698502757070935	0.011800630690700817	0.001773038644562928	0.01118443193540006	6.30805874970488	-0.2901669170624615	True	0.005030795060538553	0.004115962336787926	0.5726073268654666	0.004425393778233637	0.006183136215567192	0.5037002841464053	0.006674690337193433	0.004399887002278325	0.7597162169364983	-0.008007255456666579	0.002032047621992719	-0.9113893705744259
60	238603	clean_s0	2	0.010864295188537959	0.0021902132887340504	-0.008674081899803909	0.00047774166611967527	0.016065656242188767	33.62833384970924	-0.610846390464621	True	-0.009444998328162202	0.006679810599177176	-0.42057424425268886	0.004819621365149241	0.01075809128723711	0.21461185515224243	0.021572538076991745	0.0013401934630858465	0.9605987834536867	0.006201756179343719	0.0028121010433897124	0.27615663106332167
61	238603	gamma_s2	2	0.004592719258134209	0.003698546196723518	-0.0008941730614106906	0.0011113580930367487	0.01867513254760596	16.803884062765754	-0.3014900753469463	True	2.0205239704611216e-05	0.010676060201768743	0.001451545692911479	0.0019854050070658995	0.012782033084396101	0.14263162074683083	-0.0010425798865822398	0.0005727357775986597	-0.07489900483782842	0.007418174465383385	0.0059441242468340205	0.532922120831789
62	447363	clean_s0	2	-0.3358676301913327	-0.2705807751720891	0.06528685501924358	1.6430948681539066	0.25425566650622783	0.1547419272217044	0.7727698014239115	True	-0.29668571310474273	0.22490407822888153	-0.8751729526924136	0.03610513772397751	0.07604088072152894	0.10650408359360118	0.028388284118352602	0.005800713782442231	0.08374066340407549	-0.3230900509723742	0.01534609737207819	-0.953061308389923
63	447363	contrast_s2	2	0.7875866112039931	0.4029033549967534	-0.3846832562072397	2.561690551357359	0.16466024537114493	0.06427796100660818	0.8397201355268106	True	0.4228896267370346	0.22953353912154364	0.42686203000510126	-0.42247424839639397	0.0979436158013216	-0.42644274982076913	0.2455485893586431	0.016026846285528244	0.24785514398483946	0.3484811696589589	0.01902059742450007	0.3517546189394879
64	198775	clean_s0	2	-0.07577700617932169	0.3236415064936124	0.3994185126729341	0.17937039559422718	0.15979587015894692	0.8908709245445281	-0.11883440949256766	True	0.212266470324177	0.05502164172886473	0.5778893929555734	0.3267712937314839	0.06890276401567937	0.8896254989339911	0.29686829909421575	0.057194641002225745	0.8082154514991775	0.09033877332829321	0.005686198176099756	0.2459447260207475
65	198775	color_cast_s2	2	0.3248683784433293	0.29477750995481494	-0.030090868488514333	0.19912859434692362	0.13778580772370194	0.6919438575639734	0.8617857772672369	True	0.20961505698086177	0.03764458270318977	0.46501670282324814	0.3614406078543071	0.10805271981773454	0.8018313290503594	-0.30765209702825885	0.02334006132351954	-0.6825051875549667	0.217886212254022	0.003853464129234193	0.48336569660577566
66	107259	clean_s0	2	0.0726815333655163	0.07226206496801717	-0.000419468397499137	0.09396089593611989	0.07096882081018066	0.7553016614318941	0.9226511137525015	True	0.07600045164463551	0.06792034139439804	0.8636575137687974	-0.0029566849648933694	0.017962213160893872	-0.03359931593330473	-0.0024732418736875027	0.005029063407628231	-0.02810554255596837	0.014683278767330804	0.0021499228949533196	0.16685853525153355
67	107259	gamma_s2	2	-0.11484882904060474	-0.08633537076516085	0.028513458275443895	1.4796788049828689	0.05940357845455506	0.04014626569936089	0.9041400691075178	True	-0.06746821996777673	0.06370996292348337	-0.5074222920552994	0.029139949828975588	0.01763102527841293	0.21915888903344122	-0.0914115523362744	0.01951417669351215	-0.6874978979823041	0.10488744858272037	0.004180701796172357	0.7888488773676066
68	2755	clean_s0	2	0.08079932696115155	-0.135593825908169	-0.21639315286932057	0.05887130974449279	0.19769576067804148	3.3581002620132	0.0816685363761546	True	-0.06966246109770416	0.04808659658625796	-0.3659647578810188	-0.14773566720631537	0.17811030449161455	-0.7761145217493762	0.1671004676776249	0.016169180710707238	0.8778455603540648	0.0389802100081784	0.004367776502809427	0.2047786267665155
69	2755	contrast_s2	2	1.273607453699542	1.1045906768493634	-0.16901677685017868	0.4796255871563211	0.39580197406515666	0.8252311483460444	0.9215644070281214	True	1.2566161160153797	0.1705499694685705	0.876249914029492	0.7042453777300662	0.09182203644745177	0.4910767447830403	0.7388174571281698	0.11868508621703908	0.5151841720337941	0.9647556442072078	0.07322669664225115	0.6727329369156957
70	179209	clean_s0	2	-0.27001437474030787	-0.031189563247421916	0.23882481149288595	0.17738989874061056	0.11971885238302574	0.6748910351320813	0.3322329844768469	True	-0.11650318582118799	0.06219288093667742	-0.3923974651508592	-0.196887451004151	0.05386535819316161	-0.6631418372782751	0.2457025686395266	0.06284659069551213	0.827557327601035	-0.2018622344197736	0.006507719006173441	-0.6798975371238316
