episode_index	image_id	case	block	support_count	S_hard	S_obj	Delta	norm_hard	norm_obj	cos_hard_task	cos_obj_task	abstain	integrity_passed
495	105172	contrast_s2	0	1	0.004756000602442401	0.0037360066467298446	-0.0010199939557125567	0.007391443019036655	0.999999999999007	0.3077084684686671	0.24171588260717286	False	True
496	17171	clean_s0	0	2	-0.03986292174214162	-0.0370945107068433	0.0027684110352983182	0.012551027673075749	0.9999999999990061	-0.4603620725549261	-0.428390722048268	False	True
497	17171	color_cast_s2	0	2	-0.23763932854009473	-0.23705059474954257	0.0005887337905521595	1.1898285682642509	0.9999999999990031	-0.9963337271988416	-0.9938653843726126	False	True
498	106326	clean_s0	0	6	-0.018720156691473075	-0.02436636110511777	-0.005646204413644697	0.2623699750858936	0.999999999999009	-0.31779841420193106	-0.4136498986989443	False	True
499	106326	gamma_s2	0	3	-0.011815296101392264	-0.015469395387773343	-0.0036540992863810795	0.07723371494738845	0.9999999999990298	-0.2025371639860609	-0.2651755354664317	False	True
500	535278	clean_s0	0	18	-0.33317336141570314	-0.2875951380213491	0.04557822339435402	0.10378170132326252	0.9999999999990266	-0.691325503099984	-0.5967519511018907	False	True
501	535278	contrast_s2	0	17	0.2762760825599176	0.303711912497523	0.027435829937605405	0.3227628534227842	0.9999999999990291	0.7612702309307176	0.836868814776119	False	True
502	574419	clean_s0	0	2	0.07153503293654476	0.07174643943281969	0.00021140649627493513	0.14419351575158068	0.999999999999015	0.9451041238715178	0.9478971770489232	False	True
503	574419	color_cast_s2	0	2	0.011062452530207365	0.012014065077695014	0.00095161254748765	0.05336703190029248	0.9999999999990098	0.3640528975605424	0.3953693985122287	False	True
504	222191	clean_s0	0	1	0.008610675701007754	0.008395048541110102	-0.0002156271598976519	0.08136414571496145	0.9999999999990047	0.24371600543878544	0.2376129083158355	False	True
505	222191	gamma_s2	0	1	-0.007033969837720398	-0.00468100451807768	0.002352965319642719	0.0955387616913059	0.9999999999990112	-0.23903322863722615	-0.15907313352562916	False	True
506	298578	clean_s0	0	9	-0.05911121763319994	-0.053997918915331504	0.005113298717868434	0.11742891852157551	0.9999999999990061	-0.6519763008795497	-0.5955783832403025	False	True
507	298578	contrast_s2	0	9	-0.025418495047701897	-0.01974072909800315	0.005677765949698748	0.32614375900623116	0.9999999999990058	-0.2611728374615029	-0.20283428355605138	False	True
508	345719	clean_s0	0	1	0.009007818162722695	0.005261768332624587	-0.0037460498300981087	0.0004805183925681719	0.9999999999990403	0.3875638350774765	0.2263890182062551	False	True
509	345719	color_cast_s2	0	1	-0.06510195153670985	-0.07388677717084334	-0.008784825634133492	0.0009734930673485252	0.9999999999990464	-0.7914592720834221	-0.8982583998766285	False	True
510	521096	clean_s0	1	3	0.28664906436943166	0.28511617909795306	-0.0015328852714786012	1.7926429131617543	0.9999999999990145	0.9887704133647164	0.9834828621678053	False	True
511	521096	gamma_s2	1	2	0.24891074906103536	0.272865238091229	0.02395448903019362	0.2661906512359321	0.9999999999990051	0.4621232786944192	0.5065967578490695	False	True
512	287842	clean_s0	1	3	0.06842881582262536	0.07377174823426114	0.005342932411635776	0.3757772372410985	0.9999999999990349	0.8340474740733922	0.8991700284884269	False	True
513	287842	contrast_s2	1	1	0.094936401114418	0.07937919621824413	-0.015557204896173876	0.5707394382065119	0.9999999999990632	0.8318249469953921	0.6955139958080423	False	True
514	104395	clean_s0	1	4	-0.029217004764494316	-0.03224558889749599	-0.0030285841330016765	0.1945449708592164	0.9999999999990105	-0.6462370498180205	-0.7132248636246099	False	True
515	104395	color_cast_s2	1	6	-0.03302482742627502	-0.03661960969542845	-0.0035947822691534265	0.8713068077045052	0.9999999999990064	-0.6389079976436097	-0.7084537097801296	False	True
516	51285	clean_s0	1	12	-0.03957328397411053	-0.04008470164105046	-0.000511417666939934	0.5136650787829542	0.9999999999990062	-0.36687798424637713	-0.37161926078192187	False	True
517	51285	gamma_s2	1	9	1.0882529655994364	1.0691891073146305	-0.019063858284805946	0.9269251410255259	0.9999999999990018	0.7775910571306726	0.7639693292922624	False	True
518	265076	clean_s0	1	4	-0.032614553261147344	-0.034970678888552556	-0.0023561256274052117	0.06274487318296322	0.9999999999990237	-0.8357061559080772	-0.8960788574659335	False	True
519	265076	contrast_s2	1	3	0.13127548860817595	0.13415498608458767	0.0028794974764117243	0.16938692133128072	0.9999999999990008	0.4337386483328425	0.44325260525087057	False	True
520	142969	clean_s0	1	14	-0.019659558598120873	-0.009025118499709226	0.010634440098411647	0.16035285705831484	0.9999999999990067	-0.12885897811537578	-0.059155323423577114	False	True
521	142969	color_cast_s2	1	15	0.1786782176472289	0.2134151496815391	0.03473693203431019	0.2685346769332697	0.999999999999011	0.4849634364101266	0.5792454487966672	False	True
522	247224	clean_s0	1	3	0.11931033546052529	0.11264176108503955	-0.006668574375485736	0.20774851302734487	0.9999999999990201	0.9654909626783518	0.9115270854581167	False	True
523	247224	gamma_s2	1	3	0.1630443710149309	0.16465135627829963	0.001606985263368721	0.3177930319142093	0.9999999999990103	0.8159593102759964	0.8240015050397284	False	True
524	13835	clean_s0	1	2	-0.01614987853160887	-0.011116434394637423	0.005033444136971448	0.21641072080366136	0.9999999999990439	-0.5821020373452866	-0.4006778810407133	False	True
525	13835	contrast_s2	1	3	-0.02958190264934497	-0.030252027487946625	-0.0006701248386016545	0.7008289148796022	0.9999999999990353	-0.9221925153563542	-0.9430831293856591	False	True
526	308115	clean_s0	1	20	-0.027870057992853983	-0.02457888908804555	0.0032911689048084336	0.026088196941034283	0.9999999999990103	-0.3327511303451813	-0.29345662389606936	False	True
527	308115	color_cast_s2	1	20	0.04954823169635873	0.041127762574664266	-0.008420469121694467	0.026263226187815843	0.9999999999990051	0.1492525961436017	0.12388787909195545	False	True
528	294778	clean_s0	1	20	-0.07332382999633397	-0.07358013616678115	-0.00025630617044718196	0.08799804285878148	0.999999999999009	-0.5083644941927568	-0.5101415011537459	False	True
529	294778	gamma_s2	1	19	-0.01687870630970829	-0.021982053824035355	-0.005103347514327065	0.26137347703231334	0.9999999999990105	-0.16554890750512036	-0.2156033127482255	False	True
530	4318	clean_s0	1	7	0.008450626211892768	0.0036898416396222086	-0.00476078457227056	0.11822234213315953	0.9999999999990082	0.03558189242685393	0.01553630997279395	False	True
531	4318	contrast_s2	1	7	0.034201969954918	-0.00025270278950096286	-0.03445467274441896	0.72800541852564	0.9999999999990126	0.0907175823481736	-0.0006702709272704192	False	True
532	467927	clean_s0	1	3	-0.050392167478584604	-0.046242643443275486	0.004149524035309118	0.8205029109895495	0.999999999999068	-0.8764986726401204	-0.8043237198442516	False	True
533	467927	color_cast_s2	1	2	-0.018076935362643973	-0.01920638034751723	-0.0011294449848732561	0.05711927896748843	0.9999999999990759	-0.3569969263922029	-0.3793020561017647	False	True
534	255631	clean_s0	1	5	-0.03408861811168392	-0.024335362094186932	0.009753256017496988	0.28438293069835446	0.9999999999990064	-0.1390418152585578	-0.09925990280555749	False	True
535	255631	gamma_s2	1	6	-0.0013924693440385304	0.0027380902947356225	0.004130559638774153	0.5954165387037432	0.9999999999990103	-0.006576536752058029	0.01293181177083891	False	True
536	231222	clean_s0	1	2	0.08278941365429698	0.08429164433555546	0.0015022306812584735	0.5237194331511021	0.9999999999990172	0.7542315165834922	0.7679172002344976	False	True
537	231222	contrast_s2	1	2	0.0020439378905998365	0.0023816826507636986	0.00033774476016386204	1.8337906749030712	0.999999999999003	0.05715937300993981	0.06660451261873421	False	True
538	58754	clean_s0	1	2	-0.006726358151008432	-0.007501385765359801	-0.0007750276143513686	0.012701662073802324	0.9999999999990028	-0.42040661263820567	-0.4688469017947591	False	True
539	58754	color_cast_s2	1	2	-3.2758918014319924e-05	0.0009822220855578657	0.0010149810035721856	0.14075208158579613	0.9999999999990142	-0.0011135140689259642	0.033386881416341614	False	True
540	115636	clean_s0	2	20	-0.013256899783743177	-0.009427282710677864	0.003829617073065313	0.20423321198315716	0.999999999999014	-0.06405328058517233	-0.045549743489871286	False	True
541	115636	gamma_s2	2	20	0.12371117804925028	0.12032939254792795	-0.003381785501322329	0.08289140879901383	0.9999999999990162	0.38572275989533267	0.37517859033824513	False	True
542	280484	clean_s0	2	19	0.2987079628263247	0.28059719430171126	-0.018110768524613463	0.1925387198054098	0.9999999999990475	0.8756217532150349	0.8225324992875924	False	True
543	280484	contrast_s2	2	13	0.41423957578787846	0.32118344637162854	-0.09305612941624991	0.3333362964567132	0.9999999999990431	0.368684313352241	0.2858618666750125	False	True
544	236766	clean_s0	2	20	0.8308583205555161	0.7567982845196248	-0.07406003603589129	0.061922312109184585	0.9999999999990157	0.8000988124180289	0.7287805799069585	False	True
545	236766	color_cast_s2	2	20	-0.10429186508646392	-0.07243740555977575	0.03185445952668817	0.1036007314086051	0.999999999999018	-0.280845491945841	-0.1950652506086943	False	True
546	462710	clean_s0	2	4	-0.04057031148902181	-0.03943820241365843	0.0011321090753633745	1.3865833553845062	0.9999999999990048	-0.8347583818635596	-0.811464561699273	False	True
547	462710	gamma_s2	2	4	-0.09668181307608698	-0.09584008686237601	0.0008417262137109666	0.8864178245319844	0.999999999999009	-0.9514878465904986	-0.943204052182497	False	True
548	497788	clean_s0	2	9	-0.20613428105685228	-0.21138724118553573	-0.005252960128683454	0.6935392524392805	0.9999999999990118	-0.9300480207766825	-0.9537486160671099	False	True
549	497788	contrast_s2	2	6	-0.3612782245448636	-0.30036525276910414	0.06091297177575944	0.8183290365398973	0.9999999999990122	-0.5822711598761047	-0.48409788421827865	False	True
550	43776	clean_s0	2	3	-0.06122968134412477	-0.06911304095606154	-0.007883359611936765	0.4765171456030044	0.9999999999990166	-0.580508041798243	-0.6552488137671821	False	True
551	43776	color_cast_s2	2	2	-0.04792526333640781	-0.05978251080600046	-0.01185724746959265	0.8316904797618367	0.9999999999990283	-0.6038823145965544	-0.753289569730692	False	True
552	72525	clean_s0	2	2	-0.10640777951283306	-0.10567466448172068	0.000733115031112383	0.014924790532704844	0.9999999999990101	-0.9759748905631203	-0.9692507405776195	False	True
553	72525	gamma_s2	2	2	-0.06665366837104655	-0.06733112124060918	-0.0006774528695626253	0.0074601135876316066	0.9999999999990049	-0.4765350017829721	-0.4813783961230818	False	True
554	185547	clean_s0	2	11	-0.20878749281941195	-0.20285278679218396	0.005934706027227982	0.17295963109870727	0.9999999999990232	-0.6407156929358742	-0.6225035901231858	False	True
555	185547	contrast_s2	2	12	-0.00929287066154452	0.03237905459865948	0.041671925260204	0.1951659184889539	0.9999999999990127	-0.015026199355187194	0.052355633372074904	False	True
556	178192	clean_s0	2	8	0.06531217697216828	0.0652545041264793	-5.767284568897191e-05	0.14079128221492238	0.9999999999990116	0.9146625434788741	0.9138548657296702	False	True
557	178192	color_cast_s2	2	8	-0.07001397529810255	-0.07155310877963372	-0.0015391334815311741	0.07799050414163378	0.9999999999990125	-0.944257868337748	-0.9650157083742592	False	True
558	246077	clean_s0	2	3	-0.048330812706491914	-0.04411822154544712	0.004212591161044797	2.0307382147798902	0.9999999999990173	-0.8942986887462058	-0.8163501805262963	False	True
559	246077	gamma_s2	2	3	-0.011033161615176616	-0.013232517460914514	-0.002199355845737898	1.0478473290381325	0.9999999999990146	-0.1999436493836653	-0.2398005144807306	False	True
560	62023	clean_s0	2	20	-0.00432180626682977	-0.015156558641518695	-0.010834752374688925	0.13165805847801823	0.9999999999990121	-0.02591239912871625	-0.09087468819427762	False	True
561	62023	contrast_s2	2	20	0.786305195021587	0.7604117202360043	-0.025893474785582682	0.6406108867121648	0.999999999999012	0.9689932837122217	0.9370837868419448	False	True
562	315795	clean_s0	2	12	0.37416328135913707	0.38531619201882394	0.011152910659686877	0.40889358853383273	0.9999999999990082	0.7852728077805922	0.808679908114984	False	True
563	315795	color_cast_s2	2	10	0.28161484215297483	0.2573173441988233	-0.024297497954151537	0.2728869561755506	0.999999999999009	0.43666375556192155	0.3989887643341688	False	True
564	392564	clean_s0	2	15	-0.0763071143279674	-0.07241240097395815	0.0038947133540092466	0.08829004104124025	0.9999999999990157	-0.5435526671769818	-0.5158097515849988	False	True
565	392564	gamma_s2	2	9	0.21980688443120136	0.20938556263017188	-0.010421321801029476	0.2654278568130554	0.999999999999025	0.6590601425810148	0.6278132694440441	False	True
566	290866	clean_s0	2	20	-0.020246134035921418	-0.016397845795824047	0.003848288240097371	0.0550587498478493	0.9999999999990117	-0.27054931824336304	-0.2191245989368901	False	True
567	290866	contrast_s2	2	17	0.12219554123989518	0.08627441987046962	-0.03592112136942556	0.08986821512335826	0.999999999999022	0.5312819837853122	0.3751040706817541	False	True
568	278692	clean_s0	2	5	0.21744427189460988	0.21606313242870617	-0.001381139465903708	0.24021444978166892	0.9999999999990088	0.7540259250990644	0.7492365831913118	False	True
569	278692	color_cast_s2	2	5	3.809423408735575	3.7827185415036775	-0.026704867231897467	0.8445355679321699	0.9999999999990055	0.9219631433925078	0.9154999859285196	False	True
570	344942	clean_s0	3	3	0.04887193941995352	0.064290155360992	0.015418215941038482	0.4215168881868832	0.9999999999990469	0.4805581535853019	0.632165588692245	False	True
571	344942	gamma_s2	3	4	0.04707398881846392	0.05454136372100666	0.007467374902542741	0.19298764126550638	0.9999999999990324	0.6964989022529628	0.8069849382298471	False	True
572	342255	clean_s0	3	17	0.24805750597260748	0.2594038342779193	0.01134632830531182	0.3770604850899742	0.999999999999018	0.8360094772187628	0.8742491505450017	False	True
573	342255	contrast_s2	3	11	-1.353854017386014	-1.3350282312877924	0.01882578609822172	0.25102005987106846	0.999999999999015	-0.9641268907070848	-0.9507203886863577	False	True
574	521205	clean_s0	3	5	0.052238636801317406	0.06348885207045822	0.011250215269140815	1.1373753939401592	0.9999999999990143	0.43372925095166903	0.5271380330431907	False	True
575	521205	color_cast_s2	3	5	0.018633514914371693	0.026927159322438464	0.00829364440806677	1.3321465201178622	0.9999999999990166	0.30550540753574285	0.4414836825143754	False	True
576	124786	clean_s0	3	12	0.2045895200060389	0.22996676138272856	0.025377241376689674	0.28157631603254013	0.9999999999990318	0.6891280036576996	0.7746072974520841	False	True
577	124786	gamma_s2	3	10	0.06156525718399781	0.104056187124375	0.042490929940377196	0.13685727973379722	0.9999999999990266	0.21352397601391188	0.3608933320476494	False	True
578	214676	clean_s0	3	3	0.013342791613106237	0.014056922884752118	0.0007141312716458809	0.6611651533569758	0.9999999999990092	0.4382446148710046	0.4617002899037435	False	True
579	214676	contrast_s2	3	2	-0.010457431415806058	-0.01081866096534431	-0.0003612295495382528	0.016495050304529642	0.9999999999990011	-0.3383016496077798	-0.34998755481897076	False	True
580	121857	clean_s0	3	17	-0.004783443544724258	-0.030139197878833516	-0.02535575433410926	0.13795174319378228	0.9999999999990159	-0.022225513304007648	-0.1400370124912912	False	True
581	121857	color_cast_s2	3	15	0.07749619506936707	0.08564574605877208	0.008149550989405008	0.7049588726754593	0.9999999999990076	0.6432772218713726	0.7109246788239053	False	True
582	531093	clean_s0	3	11	-0.024692893694541522	-0.017644694201206998	0.007048199493334524	0.279548514005878	0.9999999999990048	-0.2721739019672072	-0.19448612743227664	False	True
583	531093	gamma_s2	3	12	-0.05428328840434643	-0.04637184672194554	0.007911441682400891	0.08108220403386734	0.9999999999990167	-0.6855709230438405	-0.5856533510505854	False	True
584	404526	clean_s0	3	17	0.07991054137138699	0.10629014247810571	0.02637960110671872	0.21325632774680128	0.9999999999990189	0.3932240561803734	0.5230328845205533	False	True
585	404526	contrast_s2	3	17	-0.1997347016768955	-0.18680301950524472	0.012931682171650777	0.16331063385018893	0.9999999999990071	-0.5288079605828432	-0.49457066271126376	False	True
586	214445	clean_s0	3	2	-0.08815622010849618	-0.09420398786986561	-0.006047767761369435	0.0011706011257883282	0.9999999999990021	-0.6145308263505387	-0.6566893906129349	False	True
587	214445	color_cast_s2	3	2	0.07160300708431917	0.05615424256945923	-0.015448764514859943	0.00320641552641368	0.9999999999990093	0.5229186174117731	0.4100958894438496	False	True
588	564240	clean_s0	3	7	-0.151678848697732	-0.173956289029459	-0.022277440331727016	0.3943031274069655	0.9999999999990157	-0.6555299385638288	-0.7518092103095	False	True
589	564240	gamma_s2	3	9	0.0837567503936463	0.07841992519854554	-0.005336825195100758	0.22189376186713272	0.9999999999990197	0.44628204862229964	0.417845782051089	False	True
590	51001	clean_s0	3	6	-0.012231942525315277	-0.08524215179222748	-0.07301020926691221	0.5495973294388133	0.9999999999990393	-0.033053233782855	-0.23034189095546506	False	True
591	51001	contrast_s2	3	2	0.4674291619625393	0.46033376373293283	-0.0070953982296064755	0.9702151351221743	0.9999999999990254	0.5157611683452998	0.5079321085035359	False	True
592	363067	clean_s0	3	4	0.10657563966954225	0.08699757878086528	-0.019578060888676974	0.05159707967185646	0.9999999999990121	0.5376803282750919	0.4389078673345425	False	True
593	363067	color_cast_s2	3	4	0.3190071276835896	0.3125965876392329	-0.00641054004435665	0.5491134752050816	0.999999999999009	0.9915944567909377	0.9716680807897636	False	True
594	422636	clean_s0	3	9	-0.07440178788519947	-0.0742183644733715	0.00018342341182796262	0.03185211246927357	0.9999999999990092	-0.40115094559909537	-0.4001619844719977	False	True
595	422636	gamma_s2	3	10	-0.09149764963033456	-0.06831079276741246	0.0231868568629221	0.03883199090050304	0.9999999999990224	-0.23940774533509074	-0.17873828392496469	False	True
596	116941	clean_s0	3	1	0.009526106064084704	0.012047683760946722	0.0025215776968620183	0.006508703188689311	0.9999999999990171	0.404855705143021	0.5120217506314595	False	True
597	116941	contrast_s2	3	1	0.03343224209062901	0.03194513902781351	-0.0014871030628154994	0.004212510493737747	0.999999999999007	0.8775579489477303	0.8385232016888533	False	True
598	148931	clean_s0	3	9	-0.006841888820738858	-0.010589328721076739	-0.0037474399003378806	0.1794886112930771	0.9999999999990231	-0.0361687186256947	-0.0559790521273761	False	True
599	148931	color_cast_s2	3	8	0.19284220280021608	0.19644699609657526	0.0036047932963591822	0.4529970484737174	0.9999999999990119	0.9504178321086338	0.9681839630693299	False	True
